,Dialogue_ID,Utterance,Emotion,Tokenization
2552,39_003,你跟我说你到底想要什么样的,anger,"['你', '跟', '我', '说', '你', '到底', '想', '要', '什么样', '的']"
2553,39_003,不是说这人不好,depress,"['不', '是', '说', '这', '人', '不好']"
2554,39_003,但我是现在对相亲这事特别纠结,depress,"['但', '我', '是', '现在', '对', '相亲', '这', '事', '特别', '纠结']"
2555,39_003,我对相亲没感觉,depress,"['我', '对', '相亲', '没', '感觉']"
2556,39_003,我找不着感觉,depress,"['我', '找', '不', '着', '感觉']"
2557,39_003,找感觉你就输在这三个字上,anger,"['找', '感觉', '你', '就', '输', '在', '这', '三', '个', '字', '上']"
2558,39_003,我怎么是输,anger,"['我', '怎么', '是', '输']"
2559,39_004,我和你姐夫介绍好了,anger,"['我', '和', '你', '姐夫', '介绍', '好', '了']"
2560,39_004,你去就完了,anger,"['你', '去', '就', '完', '了']"
2561,39_004,去什么我姐还给您介绍老伴您都不去,anger,"['去', '什么', '我', '姐', '还', '给', '您', '介绍', '老伴', '您', '都', '不', '去']"
2562,39_004,你让我去,anger,"['你', '让', '我', '去']"
2563,39_004,您不爱干的事净让我干,anger,"['您', '不', '爱', '干', '的', '事', '净', '让', '我', '干']"
2564,39_004,越说越不像话了,anger,"['越', '说', '越', '不', '像', '话', '了']"
2565,39_004,都扯哪去了,anger,"['都', '扯', '哪', '去', '了']"
2566,39_004,怎么这对你来说这结个婚相个亲怎么就这么难,anger,"['怎么', '这', '对', '你', '来说', '这', '结', '个', '婚', '相', '个', '亲', '怎么', '就', '这么', '难']"
2567,39_004,另外你姐夫说这个人他再怎么说他了解是吧,anger,"['另外', '你', '姐夫', '说', '这个', '人', '他', '再', '怎么', '说', '他', '了解', '是', '吧']"
2568,39_004,咱们知根知底,anger,"['咱们', '知根', '知底']"
2569,39_004,这个比什么都重要,anger,"['这个', '比', '什么', '都', '重要']"
2570,39_005,对了,neutral,"['对', '了']"
2571,39_005,西风哥让你开导他小姨子,relaxed,"['西风哥', '让', '你', '开导', '他', '小', '姨子']"
2572,39_005,什么开导说白了就是变着相让我去相亲去,depress,"['什么', '开导', '说白了', '就是', '变', '着', '相', '让', '我', '去', '相亲', '去']"
2573,39_005,整个在我单位给我磨叨一天,depress,"['整个', '在', '我', '单位', '给', '我', '磨叨', '一', '天']"
2574,39_005,给我磨叨烦了,depress,"['给', '我', '磨叨', '烦', '了']"
2575,39_005,我说我说给个面子,depress,"['我', '说', '我', '说', '给', '个', '面子']"
2576,39_005,我就到那儿去瞅一眼,depress,"['我', '就', '到', '那儿', '去', '瞅', '一', '眼']"
2577,39_005,到时候他也去,depress,"['到', '时候', '他', '也', '去']"
2578,39_005,不是,neutral,"['不', '是']"
2579,39_005,我觉得如果要是你觉得真的好的话,relaxed,"['我', '觉得', '如果', '要是', '你', '觉得', '真的', '好', '的话']"
2580,39_005,一见面挺好,relaxed,"['一', '见面', '挺', '好']"
2581,39_005,你就干脆把这个开导就直接变相亲得了,relaxed,"['你', '就', '干脆', '把', '这个', '开导', '就', '直接', '变', '相', '亲', '得', '了']"
2582,39_005,我说弟弟现在我一听相亲这俩字我就呕吐,depress,"['我', '说', '弟弟', '现在', '我', '一', '听', '相亲', '这', '俩', '字', '我', '就', '呕吐']"
2583,39_005,你总不能老这么一个人,relaxed,"['你', '总', '不', '能', '老', '这么', '一个', '人']"
2584,39_005,哥我呢再挺两年,relaxed,"['哥', '我', '呢', '再', '挺', '两', '年']"
2585,39_005,要是啪一下我开悟了,relaxed,"['要是', '啪', '一下', '我', '开悟', '了']"
2586,39_005,我出家当和尚去,relaxed,"['我', '出家', '当', '和尚', '去']"
2587,39_006,你找我有事,anger,"['你', '找', '我', '有事']"
2588,39_006,不是师傅我这真的,depress,"['不', '是', '师傅', '我', '这', '真', '的']"
2589,39_006,我特别不好意思我真的我到点了我真找不着车位,worried,"['我', '特别', '不好意思', '我', '真的', '我', '到', '点', '了', '我', '真', '找', '不', '着', '车位']"
2590,39_006,您一挪开我这往这,worried,"['您', '一', '挪', '开', '我', '这', '往', '这']"
2591,39_007,你说你这孩子你说长那么漂亮,anger,"['你', '说', '你', '这', '孩子', '你', '说', '长', '那么', '漂亮']"
2592,39_007,你怎么不讲道理,anger,"['你', '怎么', '不', '讲', '道理']"
2593,39_007,你找不着车位跟我有什么直接关系吗,anger,"['你', '找', '不', '着', '车位', '跟', '我', '有', '什么', '直接', '关系', '吗']"
2594,39_007,不是不是,worried,"['不', '是', '不', '是']"
2595,39_007,因为我看您打电话,negative-other,"['因为', '我', '看', '您', '打电话']"
2596,39_007,我说您在哪打的都行,negative-other,"['我', '说', '您', '在', '哪', '打', '的', '都', '行']"
2597,39_007,您打完了,negative-other,"['您', '打', '完', '了']"
2598,39_007,您就算帮我一忙行吗,worried,"['您', '就算', '帮', '我', '一', '忙', '行', '吗']"
2599,39_008,你要这么说,neutral,"['你', '要', '这么', '说']"
2600,39_008,我心还真软,neutral,"['我', '心', '还', '真', '软']"
2601,39_008,我这人你说我雷锋都帮过,positive-other,"['我', '这', '人', '你', '说', '我', '雷锋', '都', '帮', '过']"
2602,39_008,何况帮美女,positive-other,"['何况', '帮', '美女']"
2603,39_008,您就是活雷锋,positive-other,"['您', '就', '是', '活', '雷锋']"
2604,39_008,你刚才跟我囔囔我都晕了,positive-other,"['你', '刚才', '跟', '我', '囔囔', '我', '都', '晕', '了']"
2605,39_008,我不是故意嚷嚷,happy,"['我', '不', '是', '故意', '嚷嚷']"
2606,39_008,我怕你听不见你挪挪吗,happy,"['我', '怕', '你', '听', '不', '见', '你', '挪挪', '吗']"
2607,39_009,我能挪吗,relaxed,"['我', '能', '挪', '吗']"
2608,39_009,您太能挪了,happy,"['您', '太', '能', '挪', '了']"
2609,39_010,行驶证,neutral,['行驶证']
2610,39_010,不会是违章停车,negative-other,"['不', '会', '是', '违章', '停车']"
2611,39_010,还没带驾驶本,negative-other,"['还', '没', '带', '驾驶本']"
2612,39_010,不是不是,negative-other,"['不', '是', '不', '是']"
2613,39_010,不是,fear,"['不', '是']"
2614,39_010,你们俩到底谁开车,anger,"['你们', '俩', '到底', '谁', '开车']"
2615,39_010,我开她的车,depress,"['我', '开', '她', '的', '车']"
2616,39_011,你说这西风干的什么事,anger,"['你', '说', '这', '西风', '干', '的', '什么', '事']"
2617,39_011,他介绍的他说好了去,anger,"['他', '介绍', '的', '他', '说', '好', '了', '去']"
2618,39_011,然后他不去了,anger,"['然后', '他', '不', '去', '了']"
2619,39_011,太不靠谱了,anger,"['太', '不', '靠谱', '了']"
2620,39_011,不是那个,depress,"['不', '是', '那个']"
2621,39_011,其实这事西风跟我商量过,neutral,"['其实', '这', '事', '西风', '跟', '我', '商量', '过']"
2622,39_011,他是有意识不去的,neutral,"['他', '是', '有', '意识', '不', '去', '的']"
2623,39_011,他觉着让那俩人单独聊聊能进展快一点,neutral,"['他', '觉', '着', '让', '那', '俩', '人', '单独', '聊聊', '能', '进展', '快', '一点']"
2624,39_011,万一有个外人在那反而拘着那多不好,neutral,"['万一', '有', '个', '外人', '在', '那', '反而', '拘', '着', '那', '多', '不好']"
2625,39_011,跟你商量了你也没脑子,disgust,"['跟', '你', '商量', '了', '你', '也', '没', '脑子']"
2626,39_011,也是,depress,"['也', '是']"
2627,39_011,不过我刚才听桃子这么一说,neutral,"['不过', '我', '刚才', '听', '桃子', '这么', '一', '说']"
2628,39_011,虽然前面他们闹点误会,neutral,"['虽然', '前面', '他们', '闹', '点', '误会']"
2629,39_011,可后来果然又帮他交罚款,positive-other,"['可', '后来', '果然', '又', '帮', '他', '交', '罚款']"
2630,39_011,又帮他扣分的,positive-other,"['又', '帮', '他', '扣分', '的']"
2631,39_011,应该是算对桃子也还有诚意,positive-other,"['应该', '是', '算', '对', '桃子', '也', '还有', '诚意']"
2632,39_011,行了什么诚不诚意的了,depress,"['行', '了', '什么', '诚', '不', '诚意', '的', '了']"
2633,39_011,挺好,negative-other,"['挺', '好']"
2634,39_011,现在这样我觉得也挺好,negative-other,"['现在', '这样', '我', '觉得', '也', '挺', '好']"
2635,39_011,实话说他那条件我还没看上,disgust,"['实话', '说', '他', '那', '条件', '我', '还', '没', '看上']"
2636,39_012,西风,negative-other,['西风']
2637,39_012,果然怎么样感觉如何,neutral,"['果然', '怎么样', '感觉', '如何']"
2638,39_012,好看,negative-other,['好看']
2639,39_012,跟天仙似的,negative-other,"['跟', '天仙', '似的']"
2640,39_012,你看我说什么来着我没骗你,relaxed,"['你', '看', '我', '说', '什么', '来', '着', '我', '没', '骗', '你']"
2641,39_012,我们家小姨子就是漂亮有气质,relaxed,"['我们', '家', '小姨子', '就是', '漂亮', '有', '气质']"
2642,39_012,相当于一只长相清纯的大螃蟹,negative-other,"['相当', '于', '一', '只', '长相', '清纯', '的', '大', '螃蟹']"
2643,39_013,大螃蟹什么意思,astonished,"['大', '螃蟹', '什么', '意思']"
2644,39_013,横行霸道,negative-other,['横行霸道']
2645,39_013,横行霸道就对了,neutral,"['横行霸道', '就', '对了']"
2646,39_013,说明我们家小姨子有气场能罩得住你,neutral,"['说明', '我们', '家', '小', '姨子', '有', '气场', '能', '罩', '得', '住', '你']"
2647,39_013,果然你是不是动心了,relaxed,"['果然', '你', '是', '不', '是', '动心', '了']"
2648,39_013,什么我就动心了,anger,"['什么', '我', '就', '动心', '了']"
2649,39_013,你别跟我说那么多了,anger,"['你', '别', '跟', '我', '说', '那么', '多', '了']"
2650,39_013,你到我那哥们七星他那宠物店找我,negative-other,"['你', '到', '我', '那', '哥们', '七星', '他', '那', '宠物店', '找', '我']"
2651,39_013,有事找你,negative-other,"['有事', '找', '你']"
2652,39_013,我先回趟家,neutral,"['我', '先', '回', '趟', '家']"
2653,39_013,我汇报一下工作然后马上过去,neutral,"['我', '汇报', '一下', '工作', '然后', '马上', '过去']"
2654,39_013,好好,neutral,['好好']
2655,39_014,慢点,negative-other,"['慢', '点']"
2656,39_014,走那么快干什么,anger,"['走', '那么', '快', '干什么']"
2657,39_014,我先给你送回家,negative-other,"['我', '先', '给', '你', '送', '回', '家']"
2658,39_014,然后我找趟果然去干嘛,negative-other,"['然后', '我', '找趟', '果然', '去', '干', '嘛']"
2659,39_014,干嘛去啊你,negative-other,"['干嘛', '去', '啊', '你']"
2660,39_014,刚才我跟大姨和桃子说,negative-other,"['刚才', '我', '跟', '大姨', '和', '桃子', '说']"
2661,39_014,果然明天请桃子吃饭那事,negative-other,"['果然', '明天', '请', '桃子', '吃饭', '那', '事']"
2662,39_014,我编的,negative-other,"['我', '编', '的']"
2663,39_014,所以我现在赶紧找,negative-other,"['所以', '我', '现在', '赶紧', '找']"
2664,39_014,果然去把明天的事敲死了,negative-other,"['果然', '去', '把', '明天', '的', '事', '敲', '死', '了']"
2665,39_014,不是明天万一这果然就不见桃子了,worried,"['不', '是', '明天', '万一', '这', '果然', '就', '不见', '桃子', '了']"
2666,39_014,你怎么收场,worried,"['你', '怎么', '收场']"
2667,39_014,你牛都吹出去了,worried,"['你', '牛', '都', '吹', '出去', '了']"
2668,39_014,你没看见吗,worried,"['你', '没', '看见', '吗']"
2669,39_014,刚才大姨高兴成那样,worried,"['刚才', '大姨', '高兴', '成', '那样']"
2670,39_014,我不是不甘心,depress,"['我', '不', '是', '不', '甘心']"
2671,39_014,我觉得他们俩是真合适,depress,"['我', '觉得', '他们', '俩', '是', '真', '合适']"
2672,39_014,你说头一回见面,negative-other,"['你', '说', '头', '一', '回', '见面']"
2673,39_014,因为出这么个岔子,negative-other,"['因为', '出', '这么', '个', '岔子']"
2674,39_014,你说就算了多可惜,negative-other,"['你', '说', '就', '算', '了', '多', '可惜']"
2675,39_015,那不还都赖你吗,anger,"['那', '不', '还', '都', '赖', '你', '吗']"
2676,39_015,你要去不就没那岔子了吗,depress,"['你', '要', '去', '不', '就', '没', '那', '岔子', '了', '吗']"
2677,39_015,我是这么想啊,depress,"['我', '是', '这么', '想', '啊']"
2678,39_015,一咱妹妹一咱铁哥们,depress,"['一', '咱', '妹妹', '一', '咱', '铁', '哥们']"
2679,39_015,都知根知底的,depress,"['都', '知根知底', '的']"
2680,39_015,桃子那么好看,relaxed,"['桃子', '那么', '好看']"
2681,39_015,果然肯定能看上他,relaxed,"['果然', '肯定', '能', '看上', '他']"
2682,39_015,你说我要在场跟个电灯泡似的算怎么回事,depress,"['你', '说', '我', '要', '在场', '跟', '个', '电灯泡', '似的', '算', '怎么', '回', '事']"
2683,39_015,管不了那么许多了,negative-other,"['管', '不', '了', '那么', '许多', '了']"
2684,39_015,反正无论如何明天得让他们俩见面,negative-other,"['反正', '无论如何', '明天', '得', '让', '他们', '俩', '见面']"
2685,39_015,你放心老婆,negative-other,"['你', '放心', '老婆']"
2686,39_015,我现在找果然去,negative-other,"['我', '现在', '找', '果然', '去']"
2687,39_015,我跟他死磕,negative-other,"['我', '跟', '他', '死', '磕']"
2688,39_016,这是今天给我帮你小姨子交的罚款200,negative-other,"['这', '是', '今天', '给', '我', '帮', '你', '小姨子', '交', '的', '罚款', '200']"
2689,39_016,后来又扣我两分,negative-other,"['后来', '又', '扣', '我', '两', '分']"
2690,39_016,还是200,negative-other,"['还', '是', '200']"
2691,39_016,一共400拿来,negative-other,"['一共', '400', '拿', '来']"
